Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","121","Lebanon","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","77.77","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","80.24","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","595000","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","678492.33","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.64","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.71","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3670","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4330","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","34.96","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","34.52","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","76000","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","86764.87","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","22.58","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.98","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","348500","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","369277.52","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","2.71","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.63","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","128.11","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","123.19","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","11.65","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.96","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","88130","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","99170","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.55","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.58","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1113.08","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1226.09","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","4.64","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.37","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","270000","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","388000","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","9.02","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.35","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","172000","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","183382.63","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.34","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.36","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","70.61","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","74.8","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2749320","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3082550","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","3.85","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.83","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","368500","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","450000","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.9","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.92","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","29.75","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","34.55","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","9180","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","9561.75","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.15","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","29.7","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","24.78","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","5600","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4108.5","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","1.24","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.15","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","46000","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","46272.92","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","1.69","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.87","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","93.71","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","94.05","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","145000","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","160777.33","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.95","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.67","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","5242710","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5561280.22","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","9.81","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.29","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1920","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1905.49","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.06","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.06","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","4890","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","6950","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.01","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.06","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","6203.54","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","8237.6","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","4.39","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.33","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","350","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","348.27","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","24.99","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.95","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1850000","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1991857.51","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","11.96","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.78","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","219580","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","177409.58","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.17","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.24","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.14","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.93","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2193770","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3125541.7","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","2.92","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.28","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","53500","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","43749.87","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.69","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.62","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","50","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","50","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.17","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","5.97","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.31","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","479590","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","700070","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.53","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.59","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.43","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.14","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","977190","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1051844","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.19","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.2","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","24.89","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.26","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1550","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1603.97","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","6.69","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.57","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","5000","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4601.85","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","1.52","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.94","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","190940","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","237630","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","5.7","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.9","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","211000","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","231454.73","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","1.79","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.63","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","177000","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","192091.49","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","5.59","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.41","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1348390","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1406875.72","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","25.55","Fc","Calculated data"
